"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","Genre","filename","PC1_z","PC2_z","global_outlier","PC1_z_g","PC2_z_g","genre_outlier"
"822",3.11725128500634,0.18317591983555,1.33471907318577,-0.880953447873016,-0.183552716269207,-0.399447368075981,1.54768249281829,-1.7345949828698,-1.44935188606382,0.0197587914069835,-0.67680669679692,-1.01000844089055,0.168115087734281,0.307113684271595,-0.101092068305709,0.226592185079331,0.396465385915591,-0.434793567462497,-0.565609691745974,-0.515227028296567,0.141477845709698,-0.20151942392867,-0.254583481463985,-1.068448631557,0.572151929316573,0.483591363176627,-0.0116422463957594,-0.339508509335766,0.0269464598357463,-0.512988827501915,0.140827667338974,-0.0629858344915978,0.436980626685012,-0.1832213285475,0.350793896283096,0.161057242819028,-0.205354885502889,-0.0414139514628428,-0.0950597823298064,0.351377916149409,0.0687573292830586,0.316954917821212,-0.08313243198672,0.0269817098679344,-0.00279872957327002,-0.26783809203976,-0.156598195133476,-0.0352471053564899,0.458848749566815,-0.0950363514481486,-0.0886270528335537,0.078842332682439,0.0264905704765844,0.0285473657566022,-0.0468751582238521,0.00476623562692302,-0.0170394769145597,"reggae","reggae.00021.wav",0.843695204934164,0.0589674187572909,FALSE,2.41968288929649,0.451453689411058,FALSE
"823",3.22564233100813,-0.780463358385244,2.66690606557954,1.09691385008741,3.64628125692616,-0.930559684277366,0.753986071078769,-1.14877864585734,-0.484768595484068,0.808752839970226,-0.980857280563797,-1.23389254340047,0.351953960447669,-1.34937037620406,0.206471380672147,0.213441206876431,-0.62966869820571,-0.889369287432259,0.144064520645169,0.681554631278859,-0.109544351743756,0.660989760313431,-0.00655450941958654,-0.40326535659079,0.0655231244057267,0.70101333398708,-0.196713639476734,0.200971554808837,0.651386602648966,-0.0887282616152217,-0.649257634131474,-0.0822611529986094,0.0176093218338771,-0.0248523141638353,-0.00407682852696257,-0.276801440489803,0.157388039862443,-0.407696977904549,0.364926856942702,0.523057811339503,-0.262998276227781,-0.0141566594564271,-0.288902801951319,-0.0315953942092893,-0.10551049560668,0.273978181812654,-0.525114328031981,-0.0221354910956921,-0.124773496341585,0.29064846460424,-0.317095902341463,0.217547481179758,0.156139482809377,0.0230486674970598,-0.079539860358989,0.0659792341676371,0.0434808462933863,"reggae","reggae.00022.wav",0.873031629049014,-0.251244321414857,FALSE,2.46780954268908,0.0642032972491143,FALSE
"824",0.794496694754929,-1.04350279832111,3.88804886020121,-0.929135518327095,1.70611554150179,1.88427664774877,1.42633904530102,-1.66105116733489,-0.000887409584368975,-0.0218665625863735,-0.131056358693809,0.148998859321195,0.714462510595633,0.0779558745543978,-0.702306452253937,-0.739025972071778,-0.545509903228708,-0.8768428675612,0.314961858623165,-0.993970054425209,0.569031159495075,0.96047949581825,-1.41583703560297,0.64466893486795,-0.361429411764192,0.589008403989389,-0.547331602137225,0.647833799469985,0.906493424044214,-0.14349808168532,-0.208834704910407,-0.226532262798928,-0.191447454356184,0.111072977228868,-0.810222030429392,0.240652331388868,0.317320193117243,-0.295387735025965,0.601817461160385,0.241389724039884,-0.552722075946579,0.0662962395816859,0.105279476322479,-0.264047962814305,-0.288279141774438,0.296250537749316,-0.00575459725372915,-0.259393503282973,-0.183332004764619,-0.433261844834732,0.347332852094197,0.0183838977679886,0.271971539150585,-0.36758764310983,0.0176118069303496,0.056164002696347,-0.0459831888743081,"reggae","reggae.00023.wav",0.215033370881877,-0.335921154583248,FALSE,1.388357801067,-0.0415023631275496,FALSE
"825",-2.26958814260219,1.37935631234609,3.67179557571194,-1.48379547397464,0.615947641897381,0.384095985770936,1.86080237485594,-0.696308107277205,-0.619379101030059,0.0079844663742887,-0.457784794891143,-1.29020150254798,0.0402790353391505,-0.376442349227586,-0.235297004993139,-0.426584024673574,-0.0644305102002843,-0.185986398742573,-1.10933923546345,-0.112000745258875,-0.507626472749782,0.321503442894957,-0.810885740605833,-0.10230515270484,0.112625113600731,-0.122723871008002,0.465379907013139,-0.922267553644192,-0.00137021620657283,0.855866188976721,-0.303303524568367,0.322100407795387,-0.0976473279320199,0.254658217142054,-0.16548700606865,-0.00762093743395623,0.410646415806012,0.246932804784785,0.358521077822214,-0.512428513868181,-0.19691371800271,0.751270979422809,0.286289754590287,-0.249772649091844,-0.298076712138696,-0.496612713775749,-0.304689927911893,-0.198245285733706,-0.0285383422578486,-0.249695728616488,-0.0127781119555855,-0.126784802431107,-0.149916659764165,0.00038236765380409,0.0633452887286464,0.00534251563841653,0.0210513449534673,"reggae","reggae.00024.wav",-0.614272144917894,0.444038066568179,FALSE,0.0278750455952259,0.932153611638596,FALSE
"826",-3.6784208339628,0.843635242975961,3.46968318067893,-2.71999886093739,1.81245979624503,0.270488878768384,1.03142360545013,-0.732496111239554,-1.02865247476738,-0.808296338017063,-0.405551656629833,-0.69180288262386,-0.686617204681297,0.701629583129187,0.0334115261192934,0.548149047298436,0.653454853183986,-0.262993393270643,-1.29644964909613,0.254650810211246,0.395403882801103,-0.106365384905994,-1.31007432986695,-0.186811117985855,-0.386925224840924,-0.0846752119308062,1.05797251782479,-1.100260561814,-0.280356505441828,-0.109110426828682,0.525022948983384,-0.140580680420822,-0.1758033141538,-0.771663827511675,-0.616873307988056,-0.19495429826868,0.336352499073129,0.62448916719554,-0.0344900287486846,0.00355511713928152,0.0044657677758988,-0.346116515192761,-0.367479752893741,-0.0590686188833764,0.0280232804765934,-0.269613891488468,0.118817319738216,0.41693899246704,-0.246016820948137,-0.516295916419296,0.154312052406288,0.0961933561971597,-0.0589291864553422,0.0149620377702099,-0.018637674612456,0.0133348025432332,-0.0136419762452776,"reggae","reggae.00025.wav",-0.99557774962567,0.271580416768941,FALSE,-0.597660043568366,0.71686745748137,FALSE
"827",-3.39114023265262,0.905115482287347,4.71006909562967,-1.86472629599416,1.21435113249224,0.200034059414421,1.46658838111673,-1.30028427729724,-0.329232892578006,-0.664363688780472,-0.857529164579944,-0.773487754556411,-0.5779170198506,-0.0872525226078193,-0.961982688380889,0.370341771526815,0.46187285476659,0.414520883404886,-1.2356933145556,0.272813729921307,-0.458007128002577,-0.126684580284955,-0.545838838312219,-0.0435780773361807,1.10037547870737,-0.0380277177612582,-0.152711663382312,-0.795172398423449,-0.276394381771547,0.250944299764312,-0.723644641721041,0.288180201055779,-0.447945207180537,0.434202006732999,-0.891758385825204,-0.473614277990552,-0.185585324920297,0.0826918595342908,-0.125045038217471,-0.182227445676477,0.110151151638174,0.218427572318289,0.28002955655968,-0.230188738254894,-0.701010663201926,-0.315805428158677,-0.127525983012027,-0.419732196071871,-0.10752428011532,0.411754291095132,-0.0837560757363889,-0.0935331725505262,-0.0595629558523445,-0.00165360494556149,-0.0315818429952279,-0.00436652610499347,-0.030529690856901,"reggae","reggae.00026.wav",-0.917824227809251,0.291371942969698,FALSE,-0.470104729401161,0.741574053945041,FALSE
"828",-3.41451223481619,-0.508194223941028,4.31826994995982,-2.47076351109537,0.74225019246651,1.10250850545552,1.41592468435357,-1.33677632893261,-1.11390424551137,-0.214867314083099,-0.305410799430434,-0.828744917451405,0.605447948315106,0.443445711329054,0.86233283162741,0.261380132638121,-0.240631678163594,0.0678316609255095,-0.361546369423386,0.0752368798833006,-0.656776021028465,-0.348034739457274,0.282504984579632,-0.662097657469801,0.429676134040206,-0.292372883990825,-0.402106312236625,0.19084004753159,0.156512552227762,-0.153671450120582,-0.156202793528662,0.920729252764598,-0.474064559266346,-0.73079984451663,0.0938616840825183,0.885119253618708,0.226074195993431,0.170809016157264,0.498375060235784,0.354264612569898,0.303876096495156,-0.125871845183043,0.515486612457538,0.548323680727079,-0.185919025441458,0.191029952286208,0.342781607999966,-0.423993815547394,0.207807967191696,0.145770838971441,0.0630717871153397,0.0288486627402774,0.150977790310705,-0.144221721255692,-0.057816951969936,0.0340172419353618,-0.0609225658375439,"reggae","reggae.00027.wav",-0.924149943753282,-0.163596293880063,FALSE,-0.480482120234703,0.173618024803378,FALSE
"829",-1.7793041390966,-0.59044493142037,0.63055210400505,-4.10706890167762,3.56630349920653,1.25042174555747,0.0491584630571605,1.3955425168235,-0.171925272618819,-1.66995019987715,0.573521047196441,1.24033077166947,-1.26014310397049,0.291172713253036,-1.03494500435158,0.0455149189619228,-0.282141100106069,1.10888382356539,-1.74633004258802,0.245495649340177,0.00395772282756979,-0.336140240867781,-0.126331236054119,0.149134338058022,-0.127888033649284,0.47901622437169,-1.07850848089061,1.06081269612787,-1.52676171523935,-0.926755569381278,0.34243424646813,-1.17526695946921,0.535590010882295,0.580530452029215,-0.864601186530432,0.182321523437849,-0.167275802559918,0.393453420480824,0.0394905084278866,-0.436688675229479,-0.154353261407001,-0.207730190376774,-0.471725247550449,0.0534234744478938,0.0990911026515559,0.149029588912719,-0.090106452740227,0.0732832256013115,-0.349481320432441,-0.104470461762764,-0.296999094085817,0.0285800046491894,0.184297290662133,0.0279157264318454,-0.00340778560476006,-0.064888426118275,-0.0760687713955406,"reggae","reggae.00028.wav",-0.481575026529263,-0.190074184180121,FALSE,0.245565797470216,0.140564558172398,FALSE
"830",1.55267306979305,0.532088649416695,-0.390856610191167,-2.44405513472338,2.51802398714249,-0.0489264995106679,0.121070727283688,-0.128307923920905,1.62947247227559,-0.557881340898136,-1.36185882203539,0.41193620025709,1.17522456493578,-0.37087633874513,-0.341337675155698,1.17158127577695,0.41505899582621,0.725341088022052,0.610310398404094,0.352378880934777,0.683745325412763,-0.350201866824109,0.436042038636867,-0.00972303368762157,-0.213694683496599,0.192694361214289,0.771853749618331,-0.0395496585078848,-0.536101960175499,-0.219471566295506,-0.0865925994565096,-0.471418183371738,0.0652909837732936,0.310882034260713,-0.355541981771929,-0.497648343002845,-0.00454624946240674,-0.399493077873269,0.0158379816689946,0.0502593489309631,-0.0274367172767198,0.0340726375313577,0.225155174859002,0.006155547632129,-0.0675583649046245,-0.332497833881372,-0.284818777975138,0.129235535668342,-0.142863854188467,-0.0452296070356081,-0.105527286907499,-0.0188351880663036,0.0824668909330096,-0.111464909661829,0.0169184842663879,0.00959068571285902,0.00589884907867741,"reggae","reggae.00029.wav",0.420236517381735,0.17128831253761,FALSE,1.72499530903338,0.591668595978653,FALSE
"831",-1.40502406843697,-1.07751462808235,1.20711796029737,-4.1618581210075,2.9523043382589,1.90913106850119,0.824693038632117,0.679282387496443,1.88326034533331,-0.188438024581111,0.876859310250047,1.61477037135777,-0.810915777810141,-0.274429140404178,-0.168871548003038,-0.0727942090241569,0.650207751457124,1.83942067602291,-1.37078389829416,0.664344560623603,0.313194704114408,0.461761956792012,0.536830168387094,-0.176654429639108,0.644885411040397,0.773001505849076,0.564827285738046,0.330528888175841,-1.07812600975603,-0.543054049038857,0.703356293118708,0.411601703442589,0.16729464688004,0.839052154287389,-0.445374627042204,0.307519494521149,0.149988520259898,-0.59568943137144,0.213541370166609,-0.259478427861004,0.161350881899813,-0.125781945264148,0.219211878317757,0.292349298807722,0.10191622567524,0.0593635465066291,0.408916650657047,-0.172522788212336,-0.49420698271216,-0.583305966830947,0.10334828232588,-0.110553533547862,0.0904883388696719,-0.34857406052593,0.0390654796684726,0.0783200807154639,-0.0470357557179477,"reggae","reggae.00030.wav",-0.380274787297087,-0.346870136360074,FALSE,0.41174970192385,-0.0551704386313877,FALSE
"832",-1.83610889310422,-0.452064122514087,1.82255732476627,-3.8563556638881,3.66806455312356,0.867008430589114,-0.151225143662614,0.360122230904283,0.717775403368552,-1.16365670686526,-2.19680248835715,0.4372777542702,-1.00988739273594,0.521539193636778,0.584461258674551,0.980492912400256,0.837969526494585,0.99948089323199,-1.04298806854187,-0.408311838139978,0.661156253392299,0.241082556489481,0.72685003112375,0.607187621228602,0.197961780281213,0.453720455842282,-0.702279326807975,-0.330086601364081,-0.375998798362287,-0.0300525562405042,0.59015230073844,-1.05095904971805,0.707043226354502,0.380459238099912,-1.00264665993164,0.0966496034694916,-0.422926826962037,-0.800671075800698,-0.0894564274600114,-0.188139208255747,-0.323849667813146,-0.847339562685135,-0.581138816705507,-0.142114595401599,-0.0864183098014295,0.0942815935623979,0.547584662739193,-0.223839205122693,0.0135343806472473,-0.227056504107591,-0.263371480751909,0.0728951812341765,0.215083093881284,-0.0246634093478078,-0.0648018954859943,-0.0187622339645569,-0.0712844982971989,"reggae","reggae.00031.wav",-0.496949436287058,-0.145527067320681,FALSE,0.220343947437222,0.196174602021573,FALSE
"833",-0.0479862641041671,0.141549977544773,-0.971549871096615,-3.5139176404275,2.69966817746258,0.848646224564058,-0.515449479837019,0.441652587009121,-0.209383111897045,-0.825961453984468,-1.66292694450401,0.725791850273638,-0.858080335513514,-0.158737711351834,0.209925324884574,0.514451185511916,0.696041446542014,0.61858416591673,0.177646493868705,-0.622550824518865,-0.0896570989993537,0.20122640736244,1.15725319779355,-0.841419049628115,-0.208482347328373,0.204435481186974,-0.856280427810238,-0.14924572783841,0.0047631675868219,0.555884692921377,-0.216629088342315,0.362509488973507,-0.278313630156441,-0.096653843179046,-0.343679847936277,0.072771543007452,0.367914647945731,-0.265103078857929,-0.384273284695906,0.424346626769266,-0.423311551041377,-0.240627375551231,0.255359416138788,-0.12085333391105,0.0598328414080584,0.049886660340361,0.441441629822594,0.0325111862463284,-0.337853996700764,0.00485944845077099,-0.0182065437041369,0.194780082308674,-0.145881336249028,-0.19909397756401,0.050388639818,-0.0128368778832967,-0.0907299499932701,"reggae","reggae.00032.wav",-0.0129876539379814,0.0455673257077747,FALSE,1.01428736955269,0.434725788379485,FALSE
"834",-1.40760501325907,-0.200810315848028,0.433291046452494,-4.06895483289858,2.61151810883285,1.11028616323539,0.520854675775098,0.838033417611045,0.659644527118698,-1.72770827998004,0.441026370913425,0.574821864908377,0.104741960281512,-0.61825216961085,-0.569179392429674,1.00528147120085,0.287337914644679,0.579465932808666,0.54871825035992,0.256074171808689,0.887643206879319,0.0635493317879124,0.889589618101934,-0.244344901692216,-0.914918773266282,0.92399160395323,0.691011445819246,-0.00624714491693642,-0.844259458628981,0.561422636957682,0.85069987856223,0.325717285042075,0.29165568127487,0.814253453843093,0.928525481599659,-0.208745862132196,-0.258313998598913,-0.439568490139403,-0.0799602246143773,0.384013648529653,-0.398288415414593,-0.301349938576509,0.0298722583812857,-0.0753368207563154,0.00594547436071257,-0.136220588628515,0.279468999809764,0.248359750519482,0.00889633673079299,0.206844210474205,-0.607787030558746,-0.211564523918624,0.108994970945518,-0.311557042492357,0.076606930464417,0.0309136487704874,0.0149081838087704,"reggae","reggae.00033.wav",-0.38097332924046,-0.0646442283244736,FALSE,0.41060373792165,0.297144059538143,FALSE
"835",-1.47950424976135,0.972945114150072,-0.112841271238107,-3.10035380106144,2.43579883800721,0.450482787308455,-0.235391455620891,-0.153147578301008,0.918142008529788,-0.157186028675426,-2.26123923323115,-0.769882702875683,-0.552850730366331,1.64350379168942,0.554562422905034,0.268925255290887,0.297255121735373,-0.169080278460985,-0.685400787636415,-1.29892764204498,0.490740381602878,-0.819468547264729,0.712515005272537,-0.116484942398052,0.125360560016301,0.658793282764018,-0.0609831536530286,-1.00584933515144,-0.436366888916119,-0.337520683126214,0.308962247511474,0.107681053836423,0.577844196392899,1.14767889672033,0.420379636621542,-0.0249373400545515,-0.0842368080579615,-0.975317409654474,-0.0623469406984299,0.631930585229854,0.182450250573248,0.248643841557164,-0.134381623630919,-0.142709429541548,-0.236155039319121,0.2910285790696,0.143183867814292,0.488086425885873,-0.220844153660449,0.388018663964219,0.173569633677564,-0.025120178774568,-0.11257330990602,0.121143996555042,0.0318621594585236,0.0843870410037951,-0.0439060469814607,"reggae","reggae.00034.wav",-0.400433114650502,0.313207445746444,FALSE,0.378679794367492,0.768832232531886,FALSE
"836",-0.5044147503386,-0.110367951529212,0.269689535159899,-3.56450731210259,1.88226930595632,0.843382328390981,-0.312843587076881,0.401515573381808,0.299188539248688,-1.16769218687977,0.0752447858511232,-0.0897872542943101,-0.738532664242966,-0.45518666529375,0.275793151142823,0.414845437030713,0.343901103474734,-0.232889124040908,-0.716456713833902,-0.81445251788489,-0.222958459125667,-0.260205786887477,0.710837778050471,-0.107303829208381,-0.254884679753877,-0.151115847137232,0.201801370329808,-0.613500147337331,0.213654228963821,-0.611512063461651,0.185973006931306,-0.667456776101116,0.226365041726004,0.233076508380062,0.478180457106613,0.170379541774646,-0.223068135533756,-0.205692834983568,-0.187629756687166,0.40224956988869,0.0671831385710516,-0.433808840358971,-0.390565768997322,-0.02290348570979,-0.283777761224293,0.0378004777498997,0.0479862353747619,-0.11566925259457,-0.232781733521724,0.030833102401865,-0.265278943660403,0.0998921712607439,-0.0324142588841334,0.0619089598455287,0.0251413977196106,0.0497166455684636,-0.0362136150929934,"reggae","reggae.00035.wav",-0.136521655538551,-0.0355293054952333,FALSE,0.811628788740146,0.333489445038805,FALSE
"837",-2.98367490687671,0.2792399576154,2.97982620039484,-1.2227601944548,2.92416146577281,0.53200789277326,-0.502151986858596,-0.346497750827585,1.27999109229154,-1.72575835315726,0.763567747544648,-0.809461103342465,-0.543721443760481,-1.01032839070593,0.010658802741737,0.601989293727432,-0.772744014457012,-0.245165857303653,-0.544216899285233,-1.16049097930188,-0.308206953243963,-0.523327767230085,0.315911801735262,0.192134265092086,-0.381626825929392,-0.00948638171187219,1.82599083897638,0.218957318303229,-0.468969668033343,-0.276906231774704,0.284608896859812,0.0200137778791127,0.278670934281985,0.843571668589818,0.492498785985764,-0.681749620312355,0.864359154984988,-0.834491726715111,0.26560510135728,0.30269188924522,0.362311255858407,-0.67032565580851,-0.421876597119188,-0.0611041488115726,0.493852810196661,0.00958980758785799,-0.308350604160692,-0.198953679520958,0.299604927094435,0.0087489954453852,-0.491302564336524,0.0429486245125326,-0.0203369038726162,0.262953149262357,-0.0268361611136544,0.018600215396974,-0.0717838730061423,"reggae","reggae.00036.wav",-0.807542280637524,0.0898920531107925,FALSE,-0.289186256644722,0.490058214095432,FALSE
"838",-1.9001249411343,-0.664288971744791,1.81644188920322,-3.35874074777707,3.8805549067451,0.986881214448126,-1.59086860980098,-0.734650962489817,0.996681426120982,-0.920274256440736,-1.62429296539129,0.685534759352137,-0.217648143166513,0.0758441511164553,-0.272603843731982,1.28384706091636,0.892588263909924,0.690379074711518,-0.897403966972291,-0.993325307220029,-0.291930421270672,-0.0674805479277066,0.579524816939817,0.587582929211076,-0.117672412786782,0.262479333428451,0.326733478764876,-0.165974568279245,-0.730910887484423,-0.961579245015424,-0.190663842996199,-1.20817818317244,-0.556382691937737,0.482345404586013,-0.530001179791994,-0.196513656821981,0.308315910133574,-0.773302359843855,-0.501541484196375,-0.399168480898708,-0.0345451719505679,-0.721595363305525,0.107350724184355,0.342351700839021,-0.0215181139883806,-0.461250577849846,0.184172008449844,0.304253921563534,-0.435857570063476,-0.0033916907000058,-0.0166186437824936,-0.0937149910454365,0.171904610166724,-0.0830504512520803,-0.051264262244242,0.0132053487313372,-0.0541856747023782,"reggae","reggae.00037.wav",-0.514275608553502,-0.213845826503248,FALSE,0.191920214400673,0.110889414972287,FALSE
"839",-4.95448727628111,2.39635674276546,4.02578463282546,-2.40779210002733,1.10972872577873,0.670496103351239,-1.88688969354071,-1.38040028650895,1.15092948448646,-0.998298386171618,1.11644533821907,-0.62598999660158,0.848308237085523,1.15038544480285,0.297344275548298,1.78407693786113,0.745314821934691,-0.666829458181907,0.723424871504389,0.467878021223376,0.0875030604547123,-1.01201367868819,0.493607128228652,-0.183496449199773,0.109155869164832,0.507908047534001,1.34908647829875,-0.122486649266935,-0.938590432784213,0.479577568947833,1.20706654652325,0.0154532093429641,-0.51031827142156,-0.443236261105301,0.424506256598625,0.0922729695175392,-0.0763055411279622,-0.595615516686991,0.0140588248580692,0.772103669888243,0.199110231613656,-0.614158263768439,0.536760107917731,0.19220134221361,-0.151962298234418,0.504363049663884,-0.0441980472558126,-0.16324024693875,-0.390788292186181,0.399270771066309,-0.149430619135005,0.0987721864933169,-0.0313797115139805,-0.0128391812592468,0.0101558381336566,0.00833125930240525,-0.00841782759926281,"reggae","reggae.00038.wav",-1.34094969437063,0.771427661831157,FALSE,-1.16424565779297,1.34084784443898,FALSE
"840",-3.08897527002086,-1.06643876179249,1.22344961067125,-3.78318215027645,7.01878695697656,0.864798207395594,1.36051293974354,1.73419923162811,1.23920759806627,-0.672077900469802,-2.11626319200836,1.33534718328332,1.20440203047216,-0.417991188596426,0.928778112273357,2.68987617912984,1.56178629148142,1.8390627395754,1.08696888198921,1.46314402974547,0.0966766401578096,0.899755722890906,0.913369572320676,-0.874815780454734,0.276456468744953,0.256937289658868,0.207645190639539,0.523464163253057,-0.137037468651101,-0.217089312421926,1.12265843625089,0.644372336711587,-0.0655158903725757,-0.405139182015658,0.646501430348665,-0.013718228942878,-0.240009437664255,0.755806822727244,0.0736156730964526,0.45921645241625,-0.090769385266234,1.31266595856009,0.25043333164962,0.496952351405592,-0.333666207961937,0.414260030597268,-0.559648801133484,0.223161620164324,0.092818982470572,-0.170300479523137,-0.535376411255642,-1.14286303388293,0.553425090037095,-0.250973531467342,-0.0289195859614353,-0.0932866999129484,0.128587345990828,"reggae","reggae.00039.wav",-0.836042200387293,-0.343304628152444,FALSE,-0.335940617508339,-0.0507194644326196,FALSE
"841",-6.78161567593156,3.04931472439782,4.79097459945302,-5.30312304828367,-2.93083645619415,2.70960026837163,-3.6421837321403,-0.28649522727793,-2.42346255342397,-0.0853407782757237,1.69387166822778,0.325479595425921,0.949933443764369,0.532982355967767,1.57026491296701,-0.577804968454281,0.514440344888133,0.491157108419497,-0.72999596272785,1.85103854552707,-2.819212492481,0.301333815480777,2.06918275632651,-0.507029443508681,0.648629633873134,0.18863140285201,0.233541340059626,0.44057179168147,3.74845471053353,0.792400063868368,0.480127989481108,0.318304988453243,0.313444146436755,0.00580645146385605,0.0210104706932817,0.604189577134705,1.13670321710924,-0.691209968159381,-0.297300981948819,-0.507131355469046,-0.203162209017197,-0.397282098083695,-0.515217518258104,0.911921774152894,0.629411815575466,-0.673096529994403,0.132394451615537,-0.441097129517486,-0.745343609553461,-0.0553909866753705,-0.456343669282999,0.305249328668319,0.37060100339685,0.0079379103519374,-0.073370310322301,-0.0073144435715807,-0.0316523612269755,"reggae","reggae.00040.wav",-1.83546852799779,0.98162585146437,FALSE,-1.97550801236317,1.6032471054148,FALSE
"842",-2.20408121288481,-0.0756594936406822,-0.503403985736153,-1.16669353302355,2.33460493394793,0.0288683075297615,-0.188940636041451,-0.222366938701221,0.521937124268688,-1.42669214061907,-1.43788857695026,0.408041918417353,-0.296632325657659,0.0787487173083408,-0.141239518642162,-0.925825146861333,-0.694204952583568,-0.0135222754919188,0.698194959576451,0.706615260830507,-0.85946084068485,-0.298877120004782,0.723566722190681,0.895426199293391,0.102449319748331,-0.195097361015623,-0.350254730116752,-0.243982174132688,-0.662735771425072,0.112527002279279,-0.272130388922227,-0.594219343747757,0.537784705702864,0.597501991035383,0.387653447712378,-0.195774170504657,-0.302815494582614,-0.152476894403899,-0.142197140381444,0.670192299510284,0.751039439870035,-0.407335592743572,0.11817668014063,-0.258784822921366,-0.156432683907121,-0.548840899755908,-0.223792073977704,0.330619163852964,0.170348116009024,0.353424900109513,-0.259024505750467,-0.00273013437377029,0.104679223135313,0.162599975809706,-0.0278230527617081,-0.0338031689709117,0.021752169947739,"reggae","reggae.00041.wav",-0.596542460192654,-0.0243560673721754,FALSE,0.0569607442540351,0.347437469193119,FALSE
"843",-2.5675498927834,-1.15158535964507,-1.16544818538801,-0.601566753174527,1.05993195713402,1.90666358634638,0.335275303430161,-0.89367809789034,-0.1441127488359,-0.321314044321328,-0.619487260841549,0.0571990880776956,-2.13445944507585,-0.12009532317718,-0.0481627969199514,1.05974377470476,-0.00642283164488143,0.436717337312817,-0.400458247297405,0.00730794647185625,0.592328543923796,-0.629321223213807,-0.0846080507925455,-0.816029373178918,0.523932582047865,-0.393985108282038,0.08373426239587,0.636965672935566,0.058967505252554,0.347131779495535,-0.166621246463476,0.441227464353072,-0.0465953436188269,-0.43072830205151,-0.663363762504736,0.532281341712399,0.834776728158982,-0.365442681580213,-0.416171010877479,0.33122212626069,-0.264236612586475,0.179427316246168,-0.0437897053800835,-0.194048110626972,-0.39574108059952,-0.316077326502444,0.408007825892098,-0.582752109801241,-0.0603770207599745,-0.344071311643212,-0.445559501787374,0.346436621410799,0.025749188190392,-0.0973406140256523,-0.0133635623887366,0.0222011440593772,0.0669711928421672,"reggae","reggae.00042.wav",-0.694916557862987,-0.370714754417072,FALSE,-0.104422800068006,-0.084936680516367,FALSE
"844",0.00103104989486848,1.9485338533586,-3.34568447283354,1.30575563147156,1.74959520789285,-1.24006388014391,-1.66665550709891,0.442115223716686,-1.87744498038801,-0.714103828952319,-0.984341810729265,-0.822652748304117,-0.754023998751089,0.692625883488273,0.321722479428455,-0.196401792445768,-1.05313563946102,-0.326523543562038,0.0900070565910354,-0.766854520737119,-0.791422218646417,-0.471919676961199,-0.771585749301637,0.433072986933515,0.303685105337694,0.17405132929447,-0.358314169908463,0.546006887670216,-0.626357259606083,0.193394613099219,-0.42080290753821,-0.922967202331376,0.825250000020013,-0.301287406180694,-0.520555842310266,0.0778029996333291,0.0386205090860105,-0.872035558993186,0.171360147907951,-0.115829262092713,-0.984738351897153,0.0530242494627602,0.110647374965548,-0.289640967863532,-0.105819869733679,-0.534922010810438,-0.338600343507994,0.875000688306176,0.0780022648616026,0.250177764284343,-0.0750864929723627,-0.0570873542724699,-0.0852997695920438,-0.0334291184570177,-0.0256683708642793,-0.0535718293082307,0.0361315377183271,"reggae","reggae.00043.wav",0.000279057340206269,0.627265918996936,FALSE,1.03605152229487,1.16088466375368,FALSE
"845",-1.85008098804727,-3.10210786938357,-2.55531814361427,-1.18375335839895,0.751122028773111,0.532886547748171,-0.48698267694384,-0.780458965820481,0.576390484353386,-0.102315571457967,-1.86187491715637,-1.2769487924721,-0.542879017474483,-0.175709861683671,-0.13031979995401,0.128872255101599,-0.229489617579268,0.344691044013907,0.331682940434962,-0.513809036919675,0.194625966647024,-0.0137266985418146,0.864626618110138,0.372363604796634,-0.248233873420785,-0.0902427402735786,0.594663343300978,-0.707330857148881,-0.207474310450368,-0.511696892920422,0.182024057429409,0.376867786722662,-0.146900314825623,0.00598425758891421,0.380953047094544,-0.115796885249056,0.143399941243682,-0.463079772609,0.131233195118323,-0.0733020239077286,-0.034747120130826,-0.0241093605899423,-0.176598925822885,0.287821897204341,-0.104916486510007,0.0430526048890206,-0.171881150680174,0.253373831153625,0.251248043886883,-0.321348377676097,-0.348839057423475,-0.0606615297089568,-0.102777926008469,0.132883105458412,-0.0471977190560512,-0.0720968875283962,-0.0509929436644291,"reggae","reggae.00044.wav",-0.500731033735758,-0.998620855451163,FALSE,0.214140204643915,-0.868778335675494,FALSE
